id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon,created_at,updated_at
2303,EB01-009,en,51,Just Shut Up and Come with Us!!!!,EVENT,C,赤,1.0,,,,,Drum Kingdom/Straw Hat Crew,"[Counter] Look at 5 cards from the top of your deck and play up to 1 {Animal} type Character card with a cost of 3 or less. Then, place the rest at the bottom of your deck in any order.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2,2026-02-15 14:47:47.498627,2026-02-16 04:38:54.745067
2304,EB01-012,en,51,Cavendish,CHARACTER,SR,緑,5.0,,6000.0,1000.0,Slash,Supernovas/Beautiful Pirates,"[On Play]/[When Attacking] If your Leader has the {Supernovas} type and you have no other [Cavendish] Characters, set up to 2 of your DON!! cards as active.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2,2026-02-15 14:47:47.503156,2026-02-16 04:38:54.745069
2305,EB01-015,en,51,Scratchmen Apoo,CHARACTER,R,緑,1.0,,1000.0,2000.0,Special,Supernovas/On-Air Pirates,[On Play] Rest up to 1 of your opponent's Characters with a cost of 2 or less.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2,2026-02-15 14:47:47.504811,2026-02-16 04:38:54.745070
2306,EB01-018,en,51,Mountain God,CHARACTER,C,緑,5.0,,7000.0,1000.0,Strike,Animal/Land of Wano,,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2,2026-02-15 14:47:47.507204,2026-02-16 04:38:54.745071
2307,EB01-038,en,51,Oh Come My Way,EVENT,C,紫,1.0,,,,,Baroque Works,"[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your Leader's type includes ""Baroque Works"", select 1 of your Characters. Change the attack target to the selected Character.",[Trigger] DON!! −1: Draw 2 cards.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2,2026-02-15 14:47:47.509713,2026-02-16 04:38:54.745072
2308,EB01-046,en,51,Brook,CHARACTER,SR,黒,3.0,,4000.0,1000.0,Slash,Straw Hat Crew,"[On Play]/[When Attacking] Give up to 1 of your opponent's Characters −1 cost during this turn. Then, K.O. up to 1 of your opponent's Characters with a cost of 0.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2,2026-02-15 14:47:47.512041,2026-02-16 04:38:54.745073
2309,EB01-048,en,51,Laboon,CHARACTER,SR,黒,4.0,,5000.0,1000.0,Strike,Animal,[Activate: Main] You may rest this Character: Give up to 1 of your opponent's Characters −4 cost during this turn.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2,2026-02-15 14:47:47.513672,2026-02-16 04:38:54.745074
2310,EB01-051,en,51,Finger Pistol,EVENT,R,黒,4.0,,,,,CP9,[Main] You may trash 2 cards from the top of your deck: K.O. up to 1 of your opponent's Characters with a cost of 5 or less.,[Trigger] Activate this card's [Main] effect.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2,2026-02-15 14:47:47.515174,2026-02-16 04:38:54.745075
2311,EB01-057,en,51,Shirahoshi,CHARACTER,SR,黄,2.0,,,1000.0,Wisdom,Merfolk,"When this Character is K.O.'d by your opponent's effect, add up to 1 card from the top of your deck to the top of your Life cards.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2,2026-02-15 14:47:47.517607,2026-02-16 04:38:54.745075
2312,EB01-060,en,51,Did Someone Say...Kami?,EVENT,C,黄,4.0,,,,,Sky Island,"[Main] Play up to 1 [Enel] with a cost of 7 or less from your hand or trash. Then, trash cards from the top of your Life cards until you have 1 Life card.",[Trigger] Draw 2 cards and trash 1 card from your hand.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2,2026-02-15 14:47:47.519221,2026-02-16 04:38:54.745076
2313,EB01-061,en,51,Mr.2.Bon.Kurei(Bentham),CHARACTER,SEC,紫,4.0,,1000.0,1000.0,Special,Former Baroque Works,[On Play] Add up to 1 DON!! card from your DON!! deck and set it as active.[When Attacking] Select up to 1 of your opponent's Characters. This Character's base power becomes the same as the selected Character's power during this turn.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2,2026-02-15 14:47:47.521527,2026-02-16 04:38:54.745077
2314,EB02-061,en,51,Monkey.D.Luffy,CHARACTER,SEC,紫,6.0,,7000.0,,Strike,Water Seven/Straw Hat Crew,"If your Leader is multicolored and your opponent has 5 or more DON!! cards on their field, this Character gains [Rush].[When Attacking] [Once Per Turn] You may return 2 of your active DON!! cards to your DON!! deck: Set this Character as active. Then, add 1 card from the top of your Life cards to your hand.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3,2026-02-15 14:47:47.523001,2026-02-16 04:38:54.745078
2315,OP01-039,en,51,Killer,CHARACTER,UC,緑,2.0,,2000.0,1000.0,Slash,Supernovas/Kid Pirates,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[DON!! x1] [On Block] If you have 3 or more Characters, draw 1 card.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],1,2026-02-15 14:47:47.524583,2026-02-16 04:38:54.745079
2316,OP01-055,en,51,You Can Be My Samurai!!,EVENT,C,緑,1.0,,,,,Land of Wano/Kouzuki Clan,[Main] You may rest 2 of your Characters: Draw 2 cards.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],1,2026-02-15 14:47:47.526916,2026-02-16 04:38:54.745080
2317,OP02-005,en,51,Curly.Dadan,CHARACTER,UC,赤,2.0,,3000.0,1000.0,Slash,Mountain Bandits,"[On Play] Look at up to 5 cards from the top of your deck; reveal up to 1 red Character with a cost of 1 and add it to your hand. Then, place the rest at the bottom of your deck in any order.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],1,2026-02-15 14:47:47.529225,2026-02-16 04:38:54.745081
2318,OP02-068,en,51,Gum-Gum Rain,EVENT,R,青,,,,,,Impel Down/Straw Hat Crew,[Counter] You may trash 1 card from your hand: Up to 1 of your Leader or Character cards gains +3000 power during this battle.,[Trigger] Return up to 1 Character with a cost of 2 or less to the owner's hand.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],1,2026-02-15 14:47:47.531544,2026-02-16 04:38:54.745081
2319,OP03-008,en,51,Buggy,CHARACTER,UC,赤,1.0,,3000.0,,Slash,Buggy Pirates,"This Character cannot be K.O.'d in battle by <Slash> attribute cards.[On Play] Look at 5 cards from the top of your deck; reveal up to 1 red Event and add it to your hand. Then, place the rest at the bottom of your deck in any order.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],1,2026-02-15 14:47:47.533823,2026-02-16 04:38:54.745082
2320,OP03-044,en,51,Kaya,CHARACTER,R,青,1.0,,,2000.0,Wisdom,East Blue,[On Play] Draw 2 cards and trash 2 cards from your hand.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],1,2026-02-15 14:47:47.536166,2026-02-16 04:38:54.745083
2321,OP03-048,en,51,Nojiko,CHARACTER,UC,青,2.0,,,1000.0,Wisdom,East Blue,"[On Play] If your Leader is [Nami], return up to 1 of your opponent's Characters with a cost of 5 or less to the owner's hand.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],1,2026-02-15 14:47:47.537727,2026-02-16 04:38:54.745084
2322,OP03-072,en,51,Gum-Gum Jet Gatling,EVENT,R,紫,,,,,,Water Seven/Straw Hat Crew,[Counter] You may trash 1 card from your hand: Up to 1 of your Leader or Character cards gains +3000 power during this battle.,[Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],1,2026-02-15 14:47:47.540135,2026-02-16 04:38:54.745085
