id,card_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,created_at,updated_at,series_id
3158,2303,normal,,0,,,2026-02-15 14:47:47.500029,2026-02-15 14:47:47.500032,
3159,2304,normal,,0,,,2026-02-15 14:47:47.503633,2026-02-15 14:47:47.503635,
3160,2305,normal,,0,,,2026-02-15 14:47:47.505196,2026-02-15 14:47:47.505198,
3161,2306,normal,,0,,,2026-02-15 14:47:47.507589,2026-02-15 14:47:47.507591,
3162,2307,normal,,0,,,2026-02-15 14:47:47.510094,2026-02-15 14:47:47.510096,
3163,2308,normal,,0,,,2026-02-15 14:47:47.512489,2026-02-15 14:47:47.512491,
3164,2309,normal,,0,,,2026-02-15 14:47:47.514013,2026-02-15 14:47:47.514015,
3165,2310,normal,,0,,,2026-02-15 14:47:47.515614,2026-02-15 14:47:47.515616,
3166,2311,normal,,0,,,2026-02-15 14:47:47.517978,2026-02-15 14:47:47.517980,
3167,2312,normal,,0,,,2026-02-15 14:47:47.519590,2026-02-15 14:47:47.519592,
3168,2313,normal,,0,,,2026-02-15 14:47:47.521868,2026-02-15 14:47:47.521870,
3169,2314,normal,,0,,,2026-02-15 14:47:47.523434,2026-02-15 14:47:47.523436,
3170,2315,normal,,0,,,2026-02-15 14:47:47.524952,2026-02-15 14:47:47.524953,
3171,2316,normal,,0,,,2026-02-15 14:47:47.527274,2026-02-15 14:47:47.527276,
3172,2317,normal,,0,,,2026-02-15 14:47:47.529601,2026-02-15 14:47:47.529603,
3173,2318,normal,,0,,,2026-02-15 14:47:47.531879,2026-02-15 14:47:47.531881,
3174,2319,normal,,0,,,2026-02-15 14:47:47.534169,2026-02-15 14:47:47.534171,
3175,2320,normal,,0,,,2026-02-15 14:47:47.536552,2026-02-15 14:47:47.536554,
3176,2321,normal,,0,,,2026-02-15 14:47:47.538166,2026-02-15 14:47:47.538169,
3177,2322,normal,,0,,,2026-02-15 14:47:47.540525,2026-02-15 14:47:47.540527,
3178,2323,normal,,0,,,2026-02-15 14:47:47.542783,2026-02-15 14:47:47.542785,
3179,2324,normal,,0,,,2026-02-15 14:47:47.544373,2026-02-15 14:47:47.544375,
3180,2325,normal,,0,,,2026-02-15 14:47:47.546682,2026-02-15 14:47:47.546684,
3181,2326,normal,,0,,,2026-02-15 14:47:47.548958,2026-02-15 14:47:47.548960,
3182,2327,normal,,0,,,2026-02-15 14:47:47.550489,2026-02-15 14:47:47.550491,
3183,2328,normal,,0,,,2026-02-15 14:47:47.552842,2026-02-15 14:47:47.552843,
3184,2329,normal,,0,,,2026-02-15 14:47:47.555134,2026-02-15 14:47:47.555136,
3185,2330,normal,,0,,,2026-02-15 14:47:47.557530,2026-02-15 14:47:47.557532,
3186,2331,normal,,0,,,2026-02-15 14:47:47.559863,2026-02-15 14:47:47.559865,
3187,2332,normal,,0,,,2026-02-15 14:47:47.562133,2026-02-15 14:47:47.562135,
3188,2333,normal,,0,,,2026-02-15 14:47:47.563682,2026-02-15 14:47:47.563684,
3189,2334,normal,,0,,,2026-02-15 14:47:47.565948,2026-02-15 14:47:47.565950,
3190,2335,normal,,0,,,2026-02-15 14:47:47.568205,2026-02-15 14:47:47.568207,
3191,2336,normal,,0,,,2026-02-15 14:47:47.569750,2026-02-15 14:47:47.569752,
3192,2337,normal,,0,,,2026-02-15 14:47:47.572823,2026-02-15 14:47:47.572825,
3193,2338,normal,,0,,,2026-02-15 14:47:47.574341,2026-02-15 14:47:47.574343,
3194,2339,normal,,0,,,2026-02-15 14:47:47.575945,2026-02-15 14:47:47.575947,
3195,2340,normal,,0,,,2026-02-15 14:47:47.578238,2026-02-15 14:47:47.578240,
3196,2341,normal,,0,,,2026-02-15 14:47:47.579792,2026-02-15 14:47:47.579794,
3197,2342,normal,,0,,,2026-02-15 14:47:47.582071,2026-02-15 14:47:47.582072,
3198,2343,normal,,0,,,2026-02-15 14:47:47.584384,2026-02-15 14:47:47.584386,
3199,2344,normal,,0,,,2026-02-15 14:47:47.586750,2026-02-15 14:47:47.586752,
3200,2345,normal,,0,,,2026-02-15 14:47:47.589030,2026-02-15 14:47:47.589032,
3201,2346,normal,,0,,,2026-02-15 14:47:47.591314,2026-02-15 14:47:47.591316,
3202,2347,normal,,0,,,2026-02-15 14:47:47.593589,2026-02-15 14:47:47.593591,
3203,2348,normal,,0,,,2026-02-15 14:47:47.595846,2026-02-15 14:47:47.595848,
3204,2349,normal,,0,,,2026-02-15 14:47:47.598143,2026-02-15 14:47:47.598145,
3205,2350,normal,,0,,,2026-02-15 14:47:47.599676,2026-02-15 14:47:47.599678,
3206,2351,normal,,0,,,2026-02-15 14:47:47.601984,2026-02-15 14:47:47.601986,
3207,2352,normal,,0,,,2026-02-15 14:47:47.603508,2026-02-15 14:47:47.603510,
3208,2353,normal,,0,,,2026-02-15 14:47:47.605830,2026-02-15 14:47:47.605832,
3209,2354,normal,,0,,,2026-02-15 14:47:47.608172,2026-02-15 14:47:47.608174,
3210,2355,normal,,0,,,2026-02-15 14:47:47.609692,2026-02-15 14:47:47.609694,
3211,2356,normal,,0,,,2026-02-15 14:47:47.611980,2026-02-15 14:47:47.611982,
3212,2357,normal,,0,,,2026-02-15 14:47:47.614382,2026-02-15 14:47:47.614384,
3213,2358,normal,,0,,,2026-02-15 14:47:47.615892,2026-02-15 14:47:47.615894,
3214,2359,normal,,0,,,2026-02-15 14:47:47.617465,2026-02-15 14:47:47.617467,
3215,2360,normal,,0,,,2026-02-15 14:47:47.619876,2026-02-15 14:47:47.619878,
3216,2361,normal,,0,,,2026-02-15 14:47:47.622913,2026-02-15 14:47:47.622914,
3217,2362,normal,,0,,,2026-02-15 14:47:47.625272,2026-02-15 14:47:47.625274,
3218,2363,normal,,0,,,2026-02-15 14:47:47.626781,2026-02-15 14:47:47.626783,
3219,2364,normal,,0,,,2026-02-15 14:47:47.629087,2026-02-15 14:47:47.629089,
3220,2365,normal,,0,,,2026-02-15 14:47:47.630617,2026-02-15 14:47:47.630619,
3221,2366,normal,,0,,,2026-02-15 14:47:47.632144,2026-02-15 14:47:47.632146,
