id,card_id,series_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,illustration_type
3158,2303,51,normal,,False,,,
3159,2304,51,normal,,False,,,
3160,2305,51,normal,,False,,,
3161,2306,51,normal,,False,,,
3162,2307,51,normal,,False,,,
3163,2308,51,normal,,False,,,
3164,2309,51,normal,,False,,,
3165,2310,51,normal,,False,,,
3166,2311,51,normal,,False,,,
3167,2312,51,normal,,False,,,
3168,2313,51,normal,,False,,,
3169,2314,51,normal,,False,,,
3170,2315,51,normal,,False,,,
3171,2316,51,normal,,False,,,
3172,2317,51,normal,,False,,,
3173,2318,51,normal,,False,,,
3174,2319,51,normal,,False,,,
3175,2320,51,normal,,False,,,
3176,2321,51,normal,,False,,,
3177,2322,51,normal,,False,,,
3178,2323,51,normal,,False,,,
3179,2324,51,normal,,False,,,
3180,2325,51,normal,,False,,,
3181,2326,51,normal,,False,,,
3182,2327,51,normal,,False,,,
3183,2328,51,normal,,False,,,
3184,2329,51,normal,,False,,,
3185,2330,51,normal,,False,,,
3186,2331,51,normal,,False,,,
3187,2332,51,normal,,False,,,
3188,2333,51,normal,,False,,,
3189,2334,51,normal,,False,,,
3190,2335,51,normal,,False,,,
3191,2336,51,normal,,False,,,
3192,2337,51,normal,,False,,,
3193,2338,51,normal,,False,,,
3194,2339,51,normal,,False,,,
3195,2340,51,normal,,False,,,
3196,2341,51,normal,,False,,,
3197,2342,51,normal,,False,,,
3198,2343,51,normal,,False,,,
3199,2344,51,normal,,False,,,
3200,2345,51,normal,,False,,,
3201,2346,51,normal,,False,,,
3202,2347,51,normal,,False,,,
3203,2348,51,normal,,False,,,
3204,2349,51,normal,,False,,,
3205,2350,51,normal,,False,,,
3206,2351,51,normal,,False,,,
3207,2352,51,normal,,False,,,
3208,2353,51,normal,,False,,,
3209,2354,51,normal,,False,,,
3210,2355,51,normal,,False,,,
3211,2356,51,normal,,False,,,
3212,2357,51,normal,,False,,,
3213,2358,51,normal,,False,,,
3214,2359,51,normal,,False,,,
3215,2360,51,normal,,False,,,
3216,2361,51,normal,,False,,,
3217,2362,51,normal,,False,,,
3218,2363,51,normal,,False,,,
3219,2364,51,normal,,False,,,
3220,2365,51,normal,,False,,,
3221,2366,51,normal,,False,,,
3222,2367,51,normal,,False,,,
3223,2368,51,normal,,False,,,
3224,2369,51,normal,,False,,,
3225,2370,51,normal,,False,,,
3226,2371,51,normal,,False,,,
3227,2372,51,normal,,False,,,
3228,2373,51,normal,,False,,,
3229,2374,51,normal,,False,,,
3230,2375,51,normal,,False,,,
3231,2376,51,normal,,False,,,
3232,2377,51,normal,,False,,,
3233,2378,51,normal,,False,,,
3234,2379,51,normal,,False,,,
3235,2380,51,normal,,False,,,
3236,2381,51,normal,,False,,,
3237,2382,51,normal,,False,,,
3238,2383,51,normal,,False,,,
3239,2384,51,normal,,False,,,
3240,2385,51,normal,,False,,,
3241,2386,51,normal,,False,,,
3242,2387,51,normal,,False,,,
3243,2388,51,normal,,False,,,
3244,2389,51,normal,,False,,,
3245,2390,51,normal,,False,,,
3246,2391,51,normal,,False,,,
3247,2392,51,normal,,False,,,
3248,2393,51,normal,,False,,,
3249,2394,51,normal,,False,,,
3250,2395,51,normal,,False,,,
3251,2396,51,normal,,False,,,
3252,2397,51,normal,,False,,,
3253,2398,51,normal,,False,,,
3254,2399,51,normal,,False,,,
3255,2400,51,normal,,False,,,
3256,2401,51,normal,,False,,,
3257,2402,51,normal,,False,,,
3258,2403,51,normal,,False,,,
3259,2404,51,normal,,False,,,
3260,2405,51,normal,,False,,,
3261,2406,51,normal,,False,,,
3262,2407,51,normal,,False,,,
3263,2408,51,normal,,False,,,
3264,2409,51,normal,,False,,,
3265,2410,51,normal,,False,,,
3266,2411,51,normal,,False,,,
3267,2412,51,normal,,False,,,
3268,2413,51,normal,,False,,,
3269,2414,51,normal,,False,,,
3270,2415,51,normal,,False,,,
3271,2416,51,normal,,False,,,
3272,2417,51,normal,,False,,,
3273,2418,51,normal,,False,,,
3274,2419,51,normal,,False,,,
3275,2420,51,normal,,False,,,
3276,2421,51,normal,,False,,,
3277,2422,51,normal,,False,,,
3278,2423,51,normal,,False,,,
3279,2424,51,normal,,False,,,
3280,2425,51,normal,,False,,,
3281,2426,51,normal,,False,,,
3282,2427,51,normal,,False,,,
3283,2428,51,normal,,False,,,
3284,2429,51,normal,,False,,,
3285,2430,51,normal,,False,,,
3286,2431,51,normal,,False,,,
3287,2432,51,normal,,False,,,
3288,2433,51,normal,,False,,,
3289,2434,51,normal,,False,,,
3290,2435,51,normal,,False,,,
3291,2436,51,normal,,False,,,
3292,2437,51,normal,,False,,,
3293,2438,51,normal,,False,,,
3294,2439,51,normal,,False,,,
3295,2440,51,normal,,False,,,
3296,2441,51,normal,,False,,,
3297,2442,51,normal,,False,,,
3298,2443,51,normal,,False,,,
3299,2444,51,normal,,False,,,
3300,2445,51,normal,,False,,,
3301,2446,51,normal,,False,,,
3302,2447,51,normal,,False,,,
3303,2448,51,normal,,False,,,
3304,2449,51,normal,,False,,,
3305,2450,51,normal,,False,,,
3306,2451,51,normal,,False,,,
3307,2452,51,normal,,False,,,
3308,2453,51,normal,,False,,,
3309,2454,51,normal,,False,,,
3310,2455,51,normal,,False,,,
3311,2456,51,normal,,False,,,
3312,2457,51,normal,,False,,,
3313,2458,51,normal,,False,,,
3314,2459,51,normal,,False,,,
3315,2460,51,normal,,False,,,
3316,2461,51,normal,,False,,,
3317,2462,51,normal,,False,,,
3318,2463,51,normal,,False,,,
3319,2464,51,normal,,False,,,
3320,2465,51,normal,,False,,,
3321,2466,51,normal,,False,,,
3322,2467,51,normal,,False,,,
3323,2468,51,normal,,False,,,
3324,2469,51,normal,,False,,,
3325,2470,51,normal,,False,,,
3326,2471,51,normal,,False,,,
3327,2472,51,normal,,False,,,
3328,2473,51,normal,,False,,,
3329,2474,51,normal,,False,,,
3330,2475,51,normal,,False,,,
3331,2476,52,normal,,False,,,
3332,2477,52,normal,,False,,,
3333,2478,52,normal,,False,,,
3334,2479,52,normal,,False,,,
3335,2480,52,normal,,False,,,
3336,2481,52,normal,,False,,,
3337,2482,52,normal,,False,,,
3338,2483,52,normal,,False,,,
3339,2484,52,normal,,False,,,
3340,2485,52,normal,,False,,,
3341,2486,52,normal,,False,,,
3342,2487,52,normal,,False,,,
3343,2488,52,normal,,False,,,
3344,2489,52,normal,,False,,,
3345,2490,52,normal,,False,,,
3346,2491,52,normal,,False,,,
3347,2492,52,normal,,False,,,
3348,2493,52,normal,,False,,,
3349,2494,52,normal,,False,,,
3350,2495,52,normal,,False,,,
3351,2496,52,normal,,False,,,
3352,2497,52,normal,,False,,,
3353,2498,52,normal,,False,,,
3354,2499,52,normal,,False,,,
3355,2500,52,normal,,False,,,
3356,2501,52,normal,,False,,,
3357,2502,52,normal,,False,,,
3358,2503,52,normal,,False,,,
3359,2504,52,normal,,False,,,
3360,2505,52,normal,,False,,,
3361,2506,52,normal,,False,,,
